,state,county,candidate,party,voteStates,lead
410,Florida,Monroe County,Howie Hawkins,GRN,51,Donald Trump
411,Florida,Monroe County,Rocky De La Fuente,ALI,26,Donald Trump
412,Florida,Monroe County,Gloria La Riva,PSL,13,Donald Trump
413,Florida,Monroe County,Don Blankenship,CST,12,Donald Trump
414,Florida,Nassau County,Donald Trump,REP,42502,Donald Trump
415,Florida,Nassau County,Joe Biden,DEM,15542,Donald Trump
416,Florida,Nassau County,Jo Jorgensen,LIB,568,Donald Trump
417,Florida,Nassau County, Write-ins,WRI,109,Donald Trump
418,Florida,Nassau County,Howie Hawkins,GRN,43,Donald Trump
419,Florida,Nassau County,Rocky De La Fuente,ALI,28,Donald Trump
420,Florida,Nassau County,Don Blankenship,CST,24,Donald Trump
421,Florida,Nassau County,Gloria La Riva,PSL,12,Donald Trump
422,Florida,Okaloosa County,Donald Trump,REP,79633,Donald Trump
423,Florida,Okaloosa County,Joe Biden,DEM,34165,Donald Trump
424,Florida,Okaloosa County,Jo Jorgensen,LIB,1872,Donald Trump
425,Florida,Okaloosa County, Write-ins,WRI,404,Donald Trump
426,Florida,Okaloosa County,Howie Hawkins,GRN,183,Donald Trump
427,Florida,Okaloosa County,Don Blankenship,CST,79,Donald Trump
428,Florida,Okaloosa County,Rocky De La Fuente,ALI,76,Donald Trump
429,Florida,Okaloosa County,Gloria La Riva,PSL,73,Donald Trump
430,Florida,Okeechobee County,Donald Trump,REP,11460,Donald Trump
431,Florida,Okeechobee County,Joe Biden,DEM,4380,Donald Trump
432,Florida,Okeechobee County,Jo Jorgensen,LIB,66,Donald Trump
433,Florida,Okeechobee County, Write-ins,WRI,31,Donald Trump
434,Florida,Okeechobee County,Don Blankenship,CST,8,Donald Trump
435,Florida,Okeechobee County,Rocky De La Fuente,ALI,8,Donald Trump
436,Florida,Okeechobee County,Howie Hawkins,GRN,7,Donald Trump
437,Florida,Okeechobee County,Gloria La Riva,PSL,4,Donald Trump
438,Florida,Orange County,Joe Biden,DEM,394602,Donald Trump
439,Florida,Orange County,Donald Trump,REP,245162,Donald Trump
440,Florida,Orange County,Jo Jorgensen,LIB,4680,Donald Trump
441,Florida,Orange County,Howie Hawkins,GRN,1141,Donald Trump
442,Florida,Orange County,Gloria La Riva,PSL,444,Donald Trump
443,Florida,Orange County,Rocky De La Fuente,ALI,383,Donald Trump
444,Florida,Orange County,Don Blankenship,CST,223,Donald Trump
445,Florida,Osceola County,Joe Biden,DEM,97157,Donald Trump
446,Florida,Osceola County,Donald Trump,REP,73373,Donald Trump
447,Florida,Osceola County,Jo Jorgensen,LIB,962,Donald Trump
448,Florida,Osceola County,Howie Hawkins,GRN,289,Donald Trump
449,Florida,Osceola County,Rocky De La Fuente,ALI,166,Donald Trump
450,Florida,Osceola County,Gloria La Riva,PSL,139,Donald Trump
451,Florida,Osceola County,Don Blankenship,CST,70,Donald Trump
452,Florida,Palm Beach County,Joe Biden,DEM,432117,Donald Trump
453,Florida,Palm Beach County,Donald Trump,REP,333927,Donald Trump
454,Florida,Palm Beach County,Jo Jorgensen,LIB,3026,Donald Trump
455,Florida,Palm Beach County,Howie Hawkins,GRN,886,Donald Trump
456,Florida,Palm Beach County,Rocky De La Fuente,ALI,354,Donald Trump
457,Florida,Palm Beach County,Gloria La Riva,PSL,334,Donald Trump
458,Florida,Palm Beach County,Don Blankenship,CST,188,Donald Trump
459,Florida,Pasco County,Donald Trump,REP,179343,Donald Trump
460,Florida,Pasco County,Joe Biden,DEM,118767,Donald Trump
461,Florida,Pasco County,Jo Jorgensen,LIB,2253,Donald Trump
462,Florida,Pasco County,Howie Hawkins,GRN,466,Donald Trump
463,Florida,Pasco County,Rocky De La Fuente,ALI,199,Donald Trump
464,Florida,Pasco County,Gloria La Riva,PSL,169,Donald Trump
465,Florida,Pasco County,Don Blankenship,CST,141,Donald Trump
466,Florida,Pasco County, Write-ins,WRI,0,Donald Trump
467,Florida,Pinellas County,Joe Biden,DEM,277191,Donald Trump
468,Florida,Pinellas County,Donald Trump,REP,275949,Donald Trump
469,Florida,Pinellas County,Jo Jorgensen,LIB,4257,Donald Trump
470,Florida,Pinellas County, Write-ins,WRI,1547,Donald Trump
471,Florida,Pinellas County,Howie Hawkins,GRN,910,Donald Trump
472,Florida,Pinellas County,Gloria La Riva,PSL,310,Donald Trump
473,Florida,Pinellas County,Rocky De La Fuente,ALI,305,Donald Trump
474,Florida,Pinellas County,Don Blankenship,CST,199,Donald Trump
475,Florida,Polk County,Donald Trump,REP,194271,Donald Trump
476,Florida,Polk County,Joe Biden,DEM,144775,Donald Trump
477,Florida,Polk County,Jo Jorgensen,LIB,2583,Donald Trump
478,Florida,Polk County, Write-ins,WRI,808,Donald Trump
479,Florida,Polk County,Howie Hawkins,GRN,425,Donald Trump
480,Florida,Polk County,Gloria La Riva,PSL,217,Donald Trump
481,Florida,Polk County,Rocky De La Fuente,ALI,204,Donald Trump
482,Florida,Polk County,Don Blankenship,CST,140,Donald Trump
483,Florida,Putnam County,Donald Trump,REP,25496,Donald Trump
484,Florida,Putnam County,Joe Biden,DEM,10512,Donald Trump
485,Florida,Putnam County,Jo Jorgensen,LIB,223,Donald Trump
486,Florida,Putnam County,Howie Hawkins,GRN,50,Donald Trump
487,Florida,Putnam County, Write-ins,WRI,49,Donald Trump
488,Florida,Putnam County,Don Blankenship,CST,20,Donald Trump
489,Florida,Putnam County,Gloria La Riva,PSL,20,Donald Trump
490,Florida,Putnam County,Rocky De La Fuente,ALI,14,Donald Trump
491,Florida,St. Johns County,Donald Trump,REP,110886,Donald Trump
492,Florida,St. Johns County,Joe Biden,DEM,63808,Donald Trump
493,Florida,St. Johns County,Jo Jorgensen,LIB,1412,Donald Trump
494,Florida,St. Johns County, Write-ins,WRI,427,Donald Trump
495,Florida,St. Johns County,Howie Hawkins,GRN,210,Donald Trump
496,Florida,St. Johns County,Rocky De La Fuente,ALI,101,Donald Trump
497,Florida,St. Johns County,Gloria La Riva,PSL,54,Donald Trump
498,Florida,St. Johns County,Don Blankenship,CST,44,Donald Trump
499,Florida,St. Lucie County,Donald Trump,REP,86748,Donald Trump
500,Florida,St. Lucie County,Joe Biden,DEM,84005,Donald Trump
501,Florida,St. Lucie County,Jo Jorgensen,LIB,767,Donald Trump
502,Florida,St. Lucie County,Howie Hawkins,GRN,208,Donald Trump
503,Florida,St. Lucie County,Gloria La Riva,PSL,82,Donald Trump
504,Florida,St. Lucie County,Rocky De La Fuente,ALI,70,Donald Trump
505,Florida,St. Lucie County,Don Blankenship,CST,61,Donald Trump
506,Florida,Santa Rosa County,Donald Trump,REP,77306,Donald Trump
507,Florida,Santa Rosa County,Joe Biden,DEM,27560,Donald Trump
508,Florida,Santa Rosa County,Jo Jorgensen,LIB,1635,Donald Trump
509,Florida,Santa Rosa County,Howie Hawkins,GRN,121,Donald Trump
510,Florida,Santa Rosa County,Rocky De La Fuente,ALI,60,Donald Trump
511,Florida,Santa Rosa County,Don Blankenship,CST,55,Donald Trump
512,Florida,Santa Rosa County,Gloria La Riva,PSL,45,Donald Trump
513,Florida,Santa Rosa County, Write-ins,WRI,0,Donald Trump
514,Florida,Sarasota County,Donald Trump,REP,148065,Donald Trump
515,Florida,Sarasota County,Joe Biden,DEM,119892,Donald Trump
516,Florida,Sarasota County,Jo Jorgensen,LIB,1500,Donald Trump
517,Florida,Sarasota County, Write-ins,WRI,639,Donald Trump
518,Florida,Sarasota County,Howie Hawkins,GRN,283,Donald Trump
519,Florida,Sarasota County,Gloria La Riva,PSL,105,Donald Trump
520,Florida,Sarasota County,Rocky De La Fuente,ALI,102,Donald Trump
521,Florida,Sarasota County,Don Blankenship,CST,70,Donald Trump
522,Florida,Seminole County,Joe Biden,DEM,132213,Donald Trump
523,Florida,Seminole County,Donald Trump,REP,125035,Donald Trump
524,Florida,Seminole County,Jo Jorgensen,LIB,2212,Donald Trump
525,Florida,Seminole County,Howie Hawkins,GRN,405,Donald Trump
526,Florida,Seminole County,Rocky De La Fuente,ALI,135,Donald Trump
527,Florida,Seminole County,Gloria La Riva,PSL,135,Donald Trump
528,Florida,Seminole County,Don Blankenship,CST,102,Donald Trump
529,Florida,Sumter County,Donald Trump,REP,62753,Donald Trump
530,Florida,Sumter County,Joe Biden,DEM,29326,Donald Trump
531,Florida,Sumter County,Jo Jorgensen,LIB,268,Donald Trump
532,Florida,Sumter County, Write-ins,WRI,140,Donald Trump
533,Florida,Sumter County,Howie Hawkins,GRN,39,Donald Trump
534,Florida,Sumter County,Don Blankenship,CST,29,Donald Trump
535,Florida,Sumter County,Rocky De La Fuente,ALI,25,Donald Trump
536,Florida,Sumter County,Gloria La Riva,PSL,20,Donald Trump
537,Florida,Suwannee County,Donald Trump,REP,16387,Donald Trump
538,Florida,Suwannee County,Joe Biden,DEM,4480,Donald Trump
539,Florida,Suwannee County,Jo Jorgensen,LIB,119,Donald Trump
540,Florida,Suwannee County, Write-ins,WRI,25,Donald Trump
541,Florida,Suwannee County,Howie Hawkins,GRN,23,Donald Trump
542,Florida,Suwannee County,Gloria La Riva,PSL,8,Donald Trump
543,Florida,Suwannee County,Don Blankenship,CST,6,Donald Trump
544,Florida,Suwannee County,Rocky De La Fuente,ALI,6,Donald Trump
545,Florida,Taylor County,Donald Trump,REP,7725,Donald Trump
546,Florida,Taylor County,Joe Biden,DEM,2288,Donald Trump
547,Florida,Taylor County,Jo Jorgensen,LIB,52,Donald Trump
548,Florida,Taylor County, Write-ins,WRI,13,Donald Trump
549,Florida,Taylor County,Howie Hawkins,GRN,11,Donald Trump
550,Florida,Taylor County,Gloria La Riva,PSL,6,Donald Trump
551,Florida,Taylor County,Don Blankenship,CST,3,Donald Trump
552,Florida,Taylor County,Rocky De La Fuente,ALI,3,Donald Trump
553,Florida,Union County,Donald Trump,REP,5130,Donald Trump
554,Florida,Union County,Joe Biden,DEM,1052,Donald Trump
555,Florida,Union County,Jo Jorgensen,LIB,42,Donald Trump
556,Florida,Union County, Write-ins,WRI,6,Donald Trump
557,Florida,Union County,Don Blankenship,CST,5,Donald Trump
558,Florida,Union County,Howie Hawkins,GRN,5,Donald Trump
559,Florida,Union County,Rocky De La Fuente,ALI,4,Donald Trump
560,Florida,Union County,Gloria La Riva,PSL,3,Donald Trump
561,Florida,Volusia County,Donald Trump,REP,173544,Donald Trump
562,Florida,Volusia County,Joe Biden,DEM,130395,Donald Trump
563,Florida,Volusia County,Jo Jorgensen,LIB,2151,Donald Trump
564,Florida,Volusia County,Howie Hawkins,GRN,389,Donald Trump
565,Florida,Volusia County,Gloria La Riva,PSL,172,Donald Trump
566,Florida,Volusia County,Rocky De La Fuente,ALI,160,Donald Trump
567,Florida,Volusia County,Don Blankenship,CST,141,Donald Trump
568,Florida,Wakulla County,Donald Trump,REP,12868,Donald Trump
569,Florida,Wakulla County,Joe Biden,DEM,5346,Donald Trump
570,Florida,Wakulla County,Jo Jorgensen,LIB,133,Donald Trump
571,Florida,Wakulla County, Write-ins,WRI,44,Donald Trump
572,Florida,Wakulla County,Howie Hawkins,GRN,18,Donald Trump
573,Florida,Wakulla County,Don Blankenship,CST,10,Donald Trump
574,Florida,Wakulla County,Rocky De La Fuente,ALI,10,Donald Trump
575,Florida,Wakulla County,Gloria La Riva,PSL,6,Donald Trump
576,Florida,Walton County,Donald Trump,REP,32924,Donald Trump
577,Florida,Walton County,Joe Biden,DEM,10333,Donald Trump
578,Florida,Walton County,Jo Jorgensen,LIB,335,Donald Trump
579,Florida,Walton County,Howie Hawkins,GRN,43,Donald Trump
580,Florida,Walton County,Rocky De La Fuente,ALI,16,Donald Trump
581,Florida,Walton County,Gloria La Riva,PSL,15,Donald Trump
582,Florida,Walton County,Don Blankenship,CST,13,Donald Trump
583,Florida,Washington County,Donald Trump,REP,9869,Donald Trump
584,Florida,Washington County,Joe Biden,DEM,2344,Donald Trump
585,Florida,Washington County,Jo Jorgensen,LIB,69,Donald Trump
586,Florida,Washington County,Howie Hawkins,GRN,15,Donald Trump
587,Florida,Washington County,Gloria La Riva,PSL,10,Donald Trump
588,Florida,Washington County, Write-ins,WRI,8,Donald Trump
589,Florida,Washington County,Don Blankenship,CST,5,Donald Trump
590,Florida,Washington County,Rocky De La Fuente,ALI,5,Donald Trump
591,Georgia,Appling County,Donald Trump,REP,6526,Joe Biden
592,Georgia,Appling County,Joe Biden,DEM,1779,Joe Biden
593,Georgia,Appling County,Jo Jorgensen,LIB,36,Joe Biden
594,Georgia,Atkinson County,Donald Trump,REP,2300,Joe Biden
595,Georgia,Atkinson County,Joe Biden,DEM,825,Joe Biden
596,Georgia,Atkinson County,Jo Jorgensen,LIB,30,Joe Biden
597,Georgia,Atkinson County, Write-ins,WRI,0,Joe Biden
598,Georgia,Bacon County,Donald Trump,REP,4018,Joe Biden
599,Georgia,Bacon County,Joe Biden,DEM,625,Joe Biden
600,Georgia,Bacon County,Jo Jorgensen,LIB,25,Joe Biden
601,Georgia,Bacon County, Write-ins,WRI,0,Joe Biden
602,Georgia,Baker County,Donald Trump,REP,897,Joe Biden
603,Georgia,Baker County,Joe Biden,DEM,652,Joe Biden
604,Georgia,Baker County,Jo Jorgensen,LIB,6,Joe Biden
605,Georgia,Baldwin County,Joe Biden,DEM,9140,Joe Biden
606,Georgia,Baldwin County,Donald Trump,REP,8903,Joe Biden
607,Georgia,Baldwin County,Jo Jorgensen,LIB,208,Joe Biden
608,Georgia,Banks County,Donald Trump,REP,7795,Joe Biden
609,Georgia,Banks County,Joe Biden,DEM,932,Joe Biden
610,Georgia,Banks County,Jo Jorgensen,LIB,74,Joe Biden
611,Georgia,Barrow County,Donald Trump,REP,26794,Joe Biden
612,Georgia,Barrow County,Joe Biden,DEM,10448,Joe Biden
613,Georgia,Barrow County,Jo Jorgensen,LIB,662,Joe Biden
614,Georgia,Barrow County, Write-ins,WRI,96,Joe Biden
615,Georgia,Bartow County,Donald Trump,REP,37623,Joe Biden
616,Georgia,Bartow County,Joe Biden,DEM,12053,Joe Biden
617,Georgia,Bartow County,Jo Jorgensen,LIB,699,Joe Biden
618,Georgia,Ben Hill County,Donald Trump,REP,4110,Joe Biden
619,Georgia,Ben Hill County,Joe Biden,DEM,2392,Joe Biden
620,Georgia,Ben Hill County,Jo Jorgensen,LIB,58,Joe Biden
621,Georgia,Berrien County,Donald Trump,REP,6409,Joe Biden
622,Georgia,Berrien County,Joe Biden,DEM,1268,Joe Biden
623,Georgia,Berrien County,Jo Jorgensen,LIB,54,Joe Biden
624,Georgia,Berrien County, Write-ins,WRI,0,Joe Biden
625,Georgia,Bibb County,Joe Biden,DEM,43234,Joe Biden
626,Georgia,Bibb County,Donald Trump,REP,26506,Joe Biden
627,Georgia,Bibb County,Jo Jorgensen,LIB,740,Joe Biden
628,Georgia,Bibb County, Write-ins,WRI,143,Joe Biden
629,Georgia,Bleckley County,Donald Trump,REP,4328,Joe Biden
630,Georgia,Bleckley County,Joe Biden,DEM,1311,Joe Biden
631,Georgia,Bleckley County,Jo Jorgensen,LIB,67,Joe Biden
632,Georgia,Brantley County,Donald Trump,REP,6991,Joe Biden
633,Georgia,Brantley County,Joe Biden,DEM,699,Joe Biden
634,Georgia,Brantley County,Jo Jorgensen,LIB,56,Joe Biden
635,Georgia,Brooks County,Donald Trump,REP,4260,Joe Biden
636,Georgia,Brooks County,Joe Biden,DEM,2790,Joe Biden
637,Georgia,Brooks County,Jo Jorgensen,LIB,50,Joe Biden
638,Georgia,Bryan County,Donald Trump,REP,14244,Joe Biden
639,Georgia,Bryan County,Joe Biden,DEM,6739,Joe Biden
640,Georgia,Bryan County,Jo Jorgensen,LIB,357,Joe Biden
641,Georgia,Bulloch County,Donald Trump,REP,18386,Joe Biden
642,Georgia,Bulloch County,Joe Biden,DEM,11243,Joe Biden
643,Georgia,Bulloch County,Jo Jorgensen,LIB,455,Joe Biden
644,Georgia,Burke County,Donald Trump,REP,5400,Joe Biden
645,Georgia,Burke County,Joe Biden,DEM,5209,Joe Biden
646,Georgia,Burke County,Jo Jorgensen,LIB,75,Joe Biden
647,Georgia,Butts County,Donald Trump,REP,8403,Joe Biden
648,Georgia,Butts County,Joe Biden,DEM,3271,Joe Biden
649,Georgia,Butts County,Jo Jorgensen,LIB,91,Joe Biden
650,Georgia,Butts County, Write-ins,WRI,21,Joe Biden
651,Georgia,Calhoun County,Joe Biden,DEM,1259,Joe Biden
652,Georgia,Calhoun County,Donald Trump,REP,923,Joe Biden
653,Georgia,Calhoun County,Jo Jorgensen,LIB,11,Joe Biden
654,Georgia,Calhoun County, Write-ins,WRI,0,Joe Biden
655,Georgia,Camden County,Donald Trump,REP,15251,Joe Biden
656,Georgia,Camden County,Joe Biden,DEM,7967,Joe Biden
657,Georgia,Camden County,Jo Jorgensen,LIB,470,Joe Biden
658,Georgia,Candler County,Donald Trump,REP,3129,Joe Biden
659,Georgia,Candler County,Joe Biden,DEM,1257,Joe Biden
660,Georgia,Candler County,Jo Jorgensen,LIB,29,Joe Biden
661,Georgia,Candler County, Write-ins,WRI,4,Joe Biden
662,Georgia,Carroll County,Donald Trump,REP,37476,Joe Biden
663,Georgia,Carroll County,Joe Biden,DEM,16238,Joe Biden
664,Georgia,Carroll County,Jo Jorgensen,LIB,760,Joe Biden
665,Georgia,Catoosa County,Donald Trump,REP,25142,Joe Biden
666,Georgia,Catoosa County,Joe Biden,DEM,6927,Joe Biden
667,Georgia,Catoosa County,Jo Jorgensen,LIB,491,Joe Biden
668,Georgia,Catoosa County, Write-ins,WRI,99,Joe Biden
669,Georgia,Charlton County,Donald Trump,REP,3419,Joe Biden
670,Georgia,Charlton County,Joe Biden,DEM,1102,Joe Biden
671,Georgia,Charlton County,Jo Jorgensen,LIB,44,Joe Biden
672,Georgia,Chatham County,Joe Biden,DEM,78128,Joe Biden
673,Georgia,Chatham County,Donald Trump,REP,53173,Joe Biden
674,Georgia,Chatham County,Jo Jorgensen,LIB,1914,Joe Biden
675,Georgia,Chattahoochee County,Donald Trump,REP,879,Joe Biden
676,Georgia,Chattahoochee County,Joe Biden,DEM,667,Joe Biden
677,Georgia,Chattahoochee County,Jo Jorgensen,LIB,35,Joe Biden
678,Georgia,Chattahoochee County, Write-ins,WRI,8,Joe Biden
679,Georgia,Chattooga County,Donald Trump,REP,8064,Joe Biden
680,Georgia,Chattooga County,Joe Biden,DEM,1854,Joe Biden
681,Georgia,Chattooga County,Jo Jorgensen,LIB,132,Joe Biden
682,Georgia,Cherokee County,Donald Trump,REP,99474,Joe Biden
683,Georgia,Cherokee County,Joe Biden,DEM,42683,Joe Biden
684,Georgia,Cherokee County,Jo Jorgensen,LIB,2441,Joe Biden
685,Georgia,Cherokee County, Write-ins,WRI,0,Joe Biden
686,Georgia,Clarke County,Joe Biden,DEM,35882,Joe Biden
687,Georgia,Clarke County,Donald Trump,REP,14385,Joe Biden
688,Georgia,Clarke County,Jo Jorgensen,LIB,831,Joe Biden
689,Georgia,Clarke County, Write-ins,WRI,0,Joe Biden
690,Georgia,Clay County,Joe Biden,DEM,790,Joe Biden
691,Georgia,Clay County,Donald Trump,REP,637,Joe Biden
692,Georgia,Clay County,Jo Jorgensen,LIB,7,Joe Biden
693,Georgia,Clayton County,Joe Biden,DEM,94365,Joe Biden
694,Georgia,Clayton County,Donald Trump,REP,15671,Joe Biden
695,Georgia,Clayton County,Jo Jorgensen,LIB,1041,Joe Biden
696,Georgia,Clinch County,Donald Trump,REP,2105,Joe Biden
697,Georgia,Clinch County,Joe Biden,DEM,747,Joe Biden
698,Georgia,Clinch County,Jo Jorgensen,LIB,12,Joe Biden
699,Georgia,Cobb County,Joe Biden,DEM,221234,Joe Biden
700,Georgia,Cobb County,Donald Trump,REP,164965,Joe Biden
701,Georgia,Cobb County,Jo Jorgensen,LIB,6415,Joe Biden
702,Georgia,Cobb County, Write-ins,WRI,0,Joe Biden
703,Georgia,Coffee County,Donald Trump,REP,10532,Joe Biden
704,Georgia,Coffee County,Joe Biden,DEM,4463,Joe Biden
705,Georgia,Coffee County,Jo Jorgensen,LIB,124,Joe Biden
706,Georgia,Coffee County, Write-ins,WRI,23,Joe Biden
707,Georgia,Colquitt County,Donald Trump,REP,11776,Joe Biden
708,Georgia,Colquitt County,Joe Biden,DEM,4185,Joe Biden
709,Georgia,Colquitt County,Jo Jorgensen,LIB,119,Joe Biden
710,Georgia,Columbia County,Donald Trump,REP,49952,Joe Biden
711,Georgia,Columbia County,Joe Biden,DEM,29175,Joe Biden
712,Georgia,Columbia County,Jo Jorgensen,LIB,1327,Joe Biden
713,Georgia,Columbia County, Write-ins,WRI,0,Joe Biden
714,Georgia,Cook County,Donald Trump,REP,4900,Joe Biden
715,Georgia,Cook County,Joe Biden,DEM,2059,Joe Biden
716,Georgia,Cook County,Jo Jorgensen,LIB,76,Joe Biden
717,Georgia,Coweta County,Donald Trump,REP,51405,Joe Biden
718,Georgia,Coweta County,Joe Biden,DEM,24072,Joe Biden
719,Georgia,Coweta County,Jo Jorgensen,LIB,1080,Joe Biden
720,Georgia,Coweta County, Write-ins,WRI,0,Joe Biden
721,Georgia,Crawford County,Donald Trump,REP,4428,Joe Biden
722,Georgia,Crawford County,Joe Biden,DEM,1615,Joe Biden
723,Georgia,Crawford County,Jo Jorgensen,LIB,59,Joe Biden
724,Georgia,Crisp County,Donald Trump,REP,4982,Joe Biden
725,Georgia,Crisp County,Joe Biden,DEM,2980,Joe Biden
726,Georgia,Crisp County,Jo Jorgensen,LIB,66,Joe Biden
727,Georgia,Crisp County, Write-ins,WRI,13,Joe Biden
728,Georgia,Dade County,Donald Trump,REP,6066,Joe Biden
729,Georgia,Dade County,Joe Biden,DEM,1261,Joe Biden
730,Georgia,Dade County,Jo Jorgensen,LIB,107,Joe Biden
731,Georgia,Dawson County,Donald Trump,REP,13393,Joe Biden
732,Georgia,Dawson County,Joe Biden,DEM,2486,Joe Biden
733,Georgia,Dawson County,Jo Jorgensen,LIB,196,Joe Biden
734,Georgia,Dawson County, Write-ins,WRI,0,Joe Biden
735,Georgia,Decatur County,Donald Trump,REP,6758,Joe Biden
736,Georgia,Decatur County,Joe Biden,DEM,4780,Joe Biden
737,Georgia,Decatur County,Jo Jorgensen,LIB,89,Joe Biden
738,Georgia,DeKalb County,Joe Biden,DEM,305197,Joe Biden
